time,YellowCarCo,YellowCarCm,GreenCarCo,GreenCarCm,YellowCarSpeed,YellowCarPositionX,YellowCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,CoButton,CmButton
0,1,1.42,1,1,0,143,100,0,143,60,40,False,False
1,1,1.42,1,1,34.67148,143,109.4022,40.14267,143,71.34145,38.06075,False,False
2,1,1.42,1,1,31.7189,143,119.8862,39.99985,143,82.69476,37.19143,False,False
3,1,1.42,1.436367,1,36.68884,143,129.2742,36.68747,143,93.25192,36.02225,False,False
4,1,1.42,1.487728,1,31.36047,143,139.357,36.25488,143,104.1027,35.25427,False,False
5,1,1.42,1.48248,1,38.70483,143,149.303,38.70346,143,114.2663,35.03674,False,False
6,1,1.42,1.495166,1,33.37646,143,158.9715,34.23889,143,124.9155,34.05598,False,False
7,1,1.42,1.49385,1,37.55127,143,169.4447,39.57001,143,135.4214,34.02322,False,False
8,1,1.42,1.497817,1,35.39246,143,178.7427,35.39246,143,145.6771,33.0656,False,False
9,1,1.42,1.49916,1,30.06409,143,189.0919,37.55127,143,156.4919,32.60001,False,False
10,1,1,1.49892,1,37.40845,143,198.6707,37.40845,143,166.5907,32.08002,False,False
11,1,1,1.498637,1,40.14404,143,209.895,40.14404,143,177.815,32.08002,False,False
12,1,1,1.498307,1,39.99847,143,221.2482,39.99847,143,189.1681,32.08002,False,False
13,1,1,1.497921,1,40.14404,143,232.6021,40.14404,143,200.5221,32.08002,False,False
14,1,1,1.497474,1,39.99847,143,243.9552,39.99847,143,211.8752,32.08002,False,False
15,1,1,1.49696,1,40.14404,143,255.3091,40.14404,143,223.2291,32.08002,False,False
16,1,1,1.49637,1,40.00122,143,266.6254,39.99847,143,234.5454,32.08002,False,False
17,1,1,1.495695,1,39.85291,143,277.9377,39.85565,143,245.8577,32.08,False,False
18,1,1,1.494927,1,40.00122,143,289.2507,40.00122,143,257.1707,32.08002,False,False
19,1,1,1.494056,1,39.85291,143,300.563,39.85291,143,268.483,32.08002,False,False
20,1,1,1.493071,1,40.00122,143,311.8761,40.00122,143,279.7961,32.08002,False,False
21,1,1,1.491961,1,39.85291,143,323.1883,39.85291,143,291.1083,32.08002,False,False
22,1,1,1.490713,1,40.00122,143,334.5014,40.00122,143,302.4214,32.08002,False,False
23,1,1,1.489316,1,39.85291,143,345.8137,39.85291,143,313.7336,32.08002,False,False
24,1,1,1.465591,1,40.00122,143,357.1267,40.00122,143,325.0467,32.08002,False,False
25,1,1,1.460822,1,39.85291,143,368.439,39.85291,143,336.359,32.08002,False,False
26,1,1,1.455554,1,40.00122,143,379.7521,40.00122,143,347.6721,32.08002,False,False
27,1,1,1.449752,1,39.85291,143,391.0643,39.85291,143,358.9843,32.08002,False,False
28,1,1,1.443383,1,40.00122,143,402.3774,40.00122,143,370.2974,32.08002,False,False
29,1,1,1.436412,1,39.85291,143,413.6897,39.85291,143,381.6096,32.08002,False,False
30,1,1,1.428806,1,40.00122,143,425.0027,40.00122,143,392.9227,32.08002,False,False
31,1,1,1.420533,1,39.85291,143,436.315,39.85291,143,404.235,32.08002,False,False
32,1,1,1.411562,1,40.00122,143,447.6281,40.00122,143,415.5481,32.08002,False,False
33,1,1,1.401867,1,39.85291,143,458.9403,39.85291,143,426.8603,32.08002,False,False
34,1,1,1.391423,1,40.00122,143,470.2534,40.00122,143,438.1734,32.08002,False,False
35,1,1,1.380207,1,39.85291,143,481.5657,39.85291,143,449.4857,32.08002,False,False
36,1,1,1.368204,1,40.00122,143,492.8788,40.00122,143,460.7987,32.08002,False,False
37,1,1,1.355403,1,39.85291,143,504.191,39.85291,143,472.111,32.08002,False,False
38,1,1,1.341797,1,40.00122,143,515.5043,40.00122,143,483.4241,32.08026,False,False
39,1,1,1.091196,1,39.8584,143,526.8174,39.85291,143,494.7363,32.08105,False,False
40,1,1,1.066093,1,40.00122,143,538.1312,40.00122,143,506.0494,32.08182,False,False
41,1,1,1.040993,1,39.8584,143,549.4443,39.8584,143,517.3621,32.08221,False,False
42,1,1,1.01602,1,40.00122,143,560.7581,40.00122,143,528.6759,32.08221,False,False
43,1,1,1,1,39.8584,143,572.0712,39.8584,143,539.989,32.08221,False,False
44,1,1,1,1,40.00122,143,583.385,40.00122,143,551.3028,32.08221,False,False
45,1,1,1,1,39.8584,143,594.6981,39.8584,143,562.6158,32.08221,False,False
46,1,1,1,1,40.00122,143,606.0119,40.00122,143,573.9297,32.08221,False,False
47,1,1,1,1,39.8584,143,617.325,39.8584,143,585.2427,32.08221,False,False
48,1,1,1,1,40.00122,143,628.6388,40.00122,143,596.5566,32.08221,False,False
49,1,1,1,1,39.8584,143,639.9518,39.8584,143,607.8696,32.08221,False,False
50,1,1,1,1,40.00122,143,651.2657,40.00122,143,619.1835,32.08221,False,False
51,1,1,1,1,39.8584,143,662.5787,39.8584,143,630.4965,32.08221,False,False
52,1,1,1,1,40.00122,143,673.8926,40.00122,143,641.8104,32.08221,False,False
53,1,1,1,1,39.8584,143,685.2056,39.8584,143,653.1234,32.08221,False,False
54,1,1,1,1,40.00122,143,696.5195,40.00122,143,664.4373,32.08221,False,False
55,1,1,1,1,39.8584,143,707.8325,39.8584,143,675.7503,32.08221,False,False
56,1,1,1,1,40.00122,143,719.1464,40.00122,143,687.0641,32.08221,False,False
57,1,1,1,1,39.8584,143,730.4594,39.8584,143,698.3772,32.08221,False,False
58,1,1,1,1,40.00122,143,741.7733,40.00122,143,709.691,32.08221,False,False
