time,YellowCarCo,YellowCarCm,GreenCarCo,GreenCarCm,YellowCarSpeed,YellowCarPositionX,YellowCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,CoButton,CmButton
0,1.42,1,1,1,0,143,60,0,143,100,40,False,False
1,1.42,1,1,1,45.18265,143,72.29823,40.14404,143,111.3415,39.04327,False,False
2,1.42,1,1,1,45.18402,143,85.10036,39.99985,143,122.6948,37.59446,False,False
3,1.42,1,1,1,45.18402,143,97.9025,40.14404,143,134.0488,36.14633,False,False
4,1.42,1,1,1,45.18402,143,110.7046,39.99847,143,145.4019,34.69731,False,False
5,1.42,1,1,1,45.18402,143,123.5068,40.14404,143,156.7559,33.2491,False,False
6,1.42,1,1,1,45.18402,143,136.3089,39.99847,143,168.109,31.80008,False,False
7,1.42,1,1,1,45.18402,143,149.1111,40.14404,143,179.4629,30.35187,False,False
8,1.42,1.069896,1,1,45.18402,143,161.9132,39.99847,143,190.816,28.90285,False,False
9,1.42,1,1,1,45.18402,143,174.7153,40.14404,143,202.17,27.45464,False,False
10,1,1.069896,1,1,41.22345,143,187.3894,39.99847,143,213.5231,26.13367,False,False
11,1,1,1,1,37.18872,143,197.9646,40.14404,143,224.877,26.91243,False,False
12,1,1.069896,1,1,38.19672,143,208.5684,39.99847,143,236.2301,27.66174,False,False
13,1,1,1,1,38.41644,143,219.3566,40.14404,143,247.5841,28.22742,False,False
14,1,1,1,1.163217,38.63068,143,230.2634,40.00122,143,258.9276,28.66418,False,False
15,1,1.069896,1,1.291363,38.84766,143,241.293,39.85291,143,270.2398,28.94684,False,False
16,1,1,1,1.270609,39.06464,143,252.397,40.00122,143,281.5529,29.15591,False,False
17,1,1.069896,1,1.269905,39.28162,143,263.5401,39.85291,143,292.8652,29.3251,False,False
18,1,1,1,1.280605,39.49585,143,274.7311,40.00122,143,304.1783,29.44711,False,False
19,1,1,1,1.290473,39.71008,143,285.9527,39.85291,143,315.4905,29.53781,False,False
20,1,1,1,1.299614,40.00122,143,297.217,40.00122,143,326.8036,29.58655,False,False
21,1,1,1,1.308114,39.85291,143,308.5293,39.85291,143,338.1158,29.58655,False,False
22,1,1,1,1.316044,40.00122,143,319.8424,40.00122,143,349.4289,29.58655,False,False
23,1,1,1,1.323462,39.85291,143,331.1546,39.85291,143,360.7412,29.58655,False,False
24,1,1,1,1.330421,40.00122,143,342.4677,40.00122,143,372.0543,29.58655,False,False
25,1,1,1,1.336962,39.85291,143,353.78,39.85291,143,383.3665,29.58655,False,False
26,1,1,1,1.343124,40.00122,143,365.093,40.00122,143,394.6796,29.58655,False,False
27,1,1,1,1.348938,39.85291,143,376.4053,39.85291,143,405.9919,29.58655,False,False
28,1,1,1,1.354435,40.00122,143,387.7184,40.00122,143,417.3049,29.58655,False,False
29,1,1,1,1.359638,39.85291,143,399.0306,39.85291,143,428.6172,29.58655,False,False
30,1,1,1,1.364571,40.00122,143,410.3437,40.00122,143,439.9303,29.58655,False,False
31,1,1,1,1.369254,39.85291,143,421.656,39.85291,143,451.2425,29.58655,False,False
32,1,1,1,1.373704,40.00122,143,432.9691,40.00122,143,462.5556,29.58655,False,False
33,1,1,1,1.377939,39.85291,143,444.2813,39.85291,143,473.8679,29.58655,False,False
34,1,1,1,1.381972,40.00122,143,455.5944,40.00122,143,485.1809,29.58655,False,False
35,1,1,1,1.385817,39.85291,143,466.9066,39.85291,143,496.4932,29.58655,False,False
36,1,1,1,1.389487,40.00122,143,478.2197,40.00122,143,507.8063,29.58655,False,False
37,1,1,1,1.392992,39.85291,143,489.532,39.8584,143,519.119,29.58704,False,False
38,1,1,1,1.396342,40.00122,143,500.8451,40.00122,143,530.4329,29.5878,False,False
39,1,1,1,1.399548,39.8584,143,512.1573,39.8584,143,541.7459,29.58856,False,False
40,1,1,1,1.400038,39.71558,143,523.4003,39.85421,143.4586,553.0298,29.62952,False,False
41,1,1,1,1.400038,39.92432,143,534.6523,39.8584,144.0062,564.308,29.65576,False,False
42,1,1,1,1.400038,39.35303,143,545.9039,39.8584,144.0062,575.6013,29.69733,False,False
43,1,1,1,1.400038,40.00122,143,557.1939,39.8584,144.0062,586.8945,29.70056,False,False
